id,vertical,logical_category,subcategory,Param1,Param2,Param3,title,description,LocationName,city,region,price,image_url,url_item,ext_user_id,weborama_id,interests
2230241071,General,General.HomeAndGarden,Посуда и товары для кухни,Посуда,,,Огромная ваза на ножке СССР,Смотрите много объявлений в моем профиле   При покупке от пятисот рублей по Воронежу привезу бесплатно.  Развожу два раза в неделю.  Бронирую и доставляю после предоплаты двести рублей,Воронеж,Воронеж,Воронежская область,500.000000000000000,https://95.img.avito.st/640x480/11700374795.jpg,https://avito.ru/2230241071?utm_medium=cpc&avito_campaign_id=1232320950223423484&utm_source=buzzoola&utm_campaign=web_buzzoola_buyers_b2b_common_all_network_15082021_any_none_b2b,183129432,121822,"Lifestyles & Hobbies/Business Professionals,Green Living Enthusiasts,Home & Garden/Do-It-Yourselfers"
2229961171,General,General.HomeAndGarden,Посуда и товары для кухни,Посуда,,,Хрустальные рюмки СССР,Смотрите много объявлений в моем профиле   При покупке от пятисот рублей по Воронежу привезу бесплатно   Развожу два раза в неделю   Бронирую и доставляю после предоплаты двести рублей,Воронеж,Воронеж,Воронежская область,300.000000000000000,https://04.img.avito.st/640x480/11784399404.jpg,https://avito.ru/2229961171?utm_medium=cpc&avito_campaign_id=1232320950223423484&utm_source=buzzoola&utm_campaign=web_buzzoola_buyers_b2b_common_all_network_15082021_any_none_b2b,183129432,121822,"Lifestyles & Hobbies/Business Professionals,Green Living Enthusiasts,Home & Garden/Do-It-Yourselfers"
2189454643,General,General.HomeAndGarden,Посуда и товары для кухни,Товары для кухни,,,Тринога для казана,"Тренога для казана  В наличии в Воронеже!  Есть разных размеров. Диаметр под заказ.  Тренога стальная под казан для приготовления блюд на костре. Тренога служит подставкой под казан над огнем костра.  Для любителей отдыхать на природе, когда нужо приготовить узбекский плов, мясное или овощное блюдо – тренога будет отличым решением для удобного процесса приготовления пищи. С помощью треноги вы сможете просто разместить казан над костром.  Преимущества использования:  1. надежное прикрепление казана над костром 2. прочная сталь 3. легкость применения  ✅ Огромный выбор казанов и другого ассортимента:  — Шумовки и половники из толстой нержавеющей стали с деревянной ручкой.  — Печи под казаны без трубы и дверцы  — Печи под казаны с трубой, заслонкой и дверцей  — Шампура с деревянными ручками  — Ляганы - блюда для плова - разных диаметров  Бесплатная Доставка по Воронежу!  🏠 Мы находимся по адресу ул. Беговая 223/1  ☎ ЗВОНИТЕ с 9:00 до 22:00!   🖍 ПИШИТЕ сообщения Авито 24/7 🖍",Воронеж,Воронеж,Воронежская область,1090.000000000000000,https://34.img.avito.st/640x480/11676172234.jpg,https://avito.ru/2189454643?utm_medium=cpc&avito_campaign_id=1232320950223423484&utm_source=buzzoola&utm_campaign=web_buzzoola_buyers_b2b_common_all_network_15082021_any_none_b2b,89945039,121822,"Lifestyles & Hobbies/Business Professionals,Green Living Enthusiasts,Home & Garden/Do-It-Yourselfers"
2189350173,General,General.HomeAndGarden,Посуда и товары для кухни,Посуда,,,Чугунная сковорода новая,"💥Главная особенность чугунных сковородок ТМ Brizoll — это запатентованная технология изготовления. В специальной печи посуда подвергается воздействию высокой температуры, которая меняет структуру материала и повышает его качественные характеристики.   ✅Прочная. Благодаря отсутствию покрытия вы сможете использовать для готовки металлические лопатки и ложки.   ✅Экологически чистая. Чугунная сковородка не имеет синтетического антипригарного покрытия, внутреннюю поверхность обрабатывают растительным соевым маслом.  ✅Универсальная. Предметы ТМ Brizoll подойдут для приготовления пищи дома или на природе.  ✅Безопасная. При нагревании чугун не выделяет токсичных веществ, поэтому приготовленная в такой посуде еда не принесёт вреда здоровью человека.  🚘Бесплатная Доставка по Воронежу!  🏠 Мы находимся по адресу ул. Беговая 223/1  ☎ ЗВОНИТЕ с 9:00 до 22:00!   🖍 ПИШИТЕ сообщения Авито 24/7 🖍",Воронеж,Воронеж,Воронежская область,990.000000000000000,https://81.img.avito.st/640x480/11676345081.jpg,https://avito.ru/2189350173?utm_medium=cpc&avito_campaign_id=1232320950223423484&utm_source=buzzoola&utm_campaign=web_buzzoola_buyers_b2b_common_all_network_15082021_any_none_b2b,89945039,121822,"Lifestyles & Hobbies/Business Professionals,Green Living Enthusiasts,Home & Garden/Do-It-Yourselfers"
2235387775,General,General.HomeAndGarden,Посуда и товары для кухни,Посуда,,,Казан чугунный 10л,"Казан чугунный 10 литров   Казан узбекский чугунный с крышкой   Всe объёмы казанов в нaличии!   Cамые низкие цены в горoде!  Новыe!   Пpoизвoдитель: Узбекистан г. Наманган   Главные отличия от других казанов (Китай, Белоруссия и т.д.):   -Высокое качество. Производится и шлифуется вручную;  -Абсолютно все казаны С КРЫШКАМИ;  -Стенки узбекского казана традиционно толстые, для хорошего сохранения жара. от 8 до 12 мм (зависит от размера);  -Идеально гладкая, шлифованная внутренняя поверхность;  -Казан отлит из чугуна;  -Необработанная внешняя поверхность;  -------------------------------------------  Характеристика:  Казан узбекский чугунный  Толщина стенок: 7-8 мм   Вес казана: 9-10 кг   Диаметр казана: 38 см   Крышка в комплекте  ☎ Звоните или пишите   Находимся по адресу: г. Воронеж, ул. Моисеева 10, 2 этаж.   ⏱Работаем ежедневно без выходных с 10:00 до 19:00",Воронеж,Воронеж,Воронежская область,2590.000000000000000,https://38.img.avito.st/640x480/11678013738.jpg,https://avito.ru/2235387775?utm_medium=cpc&avito_campaign_id=1232320950223423484&utm_source=buzzoola&utm_campaign=web_buzzoola_buyers_b2b_common_all_network_15082021_any_none_b2b,101867933,121822,"Lifestyles & Hobbies/Business Professionals,Green Living Enthusiasts,Home & Garden/Do-It-Yourselfers"
2235250630,General,General.HomeAndGarden,Посуда и товары для кухни,Товары для кухни,,,Мангал разборный и печь под казан,"Мангал разборный и печь под казан  * Мангал на 10 шампуров  * Очаг под казан 10-12 л   *   Характеристики мангала:  * Высота мангала без казана 106 см.  * Высота мангала с очагом под казан - 117.6 см.  * Длина ножек - 72 см.  * Разборные ножки.  * Толщина метала мангала 3 мм  * Съёмные ножки  ☎ Звоните или пишите   Находимся по адресу: г. Воронеж, ул. Моисеева 10, 2 этаж.  Работаем ежедневно без выходных с 10:00 до 19:00",Воронеж,Воронеж,Воронежская область,5990.000000000000000,https://53.img.avito.st/640x480/11677933753.jpg,https://avito.ru/2235250630?utm_medium=cpc&avito_campaign_id=1232320950223423484&utm_source=buzzoola&utm_campaign=web_buzzoola_buyers_b2b_common_all_network_15082021_any_none_b2b,101867933,121822,"Lifestyles & Hobbies/Business Professionals,Green Living Enthusiasts,Home & Garden/Do-It-Yourselfers"
2235298894,General,General.HomeAndGarden,Посуда и товары для кухни,Посуда,,,Чайный набор Гранат,"Чайный набор Гранат   Чайный набор Гранат №1  В комплекте:   Чайник: 1 литр  Пиала большая: 6 шт  Ляган: 37 см   Вес: 4 кг  Материал: керамика  ☎Звоните или пишите   📌Наш адрес: ул. Моисеева 10, 2 этаж  🕙Работаем 10:00-19:00",Воронеж,Воронеж,Воронежская область,2500.000000000000000,https://19.img.avito.st/640x480/11678484619.jpg,https://avito.ru/2235298894?utm_medium=cpc&avito_campaign_id=1232320950223423484&utm_source=buzzoola&utm_campaign=web_buzzoola_buyers_b2b_common_all_network_15082021_any_none_b2b,101867933,121822,"Lifestyles & Hobbies/Business Professionals,Green Living Enthusiasts,Home & Garden/Do-It-Yourselfers"
2235538256,General,General.HomeAndGarden,Посуда и товары для кухни,Посуда,,,Казан афганский 30л,"Казан афганский 30л  Афганский казан Rashko Baba 30л из алюминия.   Афганский казан работает по принципу скороварки. Подходит для всех видов плит кроме индукции. Можно использовать на открытом огне и на углях.  На крышке афганского казана расположены три клапана сброса давления. Толстые стенки (до 12 мм)   ---  Характеристика:  Высота: 52 см  Вес: 4.7 кг   Цвет: комбинированный   Реальный внутренний объем казана: на 2 л меньше (столько жидкости войдет в данный казан по горлышко). На упаковке производителя указан объем 30л.   ☎Звоните или пишите   📌Наш адрес: ул. Моисеева 10, 2 этаж  🕙Работаем 10:00-19:00",Воронеж,Воронеж,Воронежская область,5990.000000000000000,https://41.img.avito.st/640x480/11676122541.jpg,https://avito.ru/2235538256?utm_medium=cpc&avito_campaign_id=1232320950223423484&utm_source=buzzoola&utm_campaign=web_buzzoola_buyers_b2b_common_all_network_15082021_any_none_b2b,101867933,121822,"Lifestyles & Hobbies/Business Professionals,Green Living Enthusiasts,Home & Garden/Do-It-Yourselfers"
2181825816,General,General.HomeAndGarden,Посуда и товары для кухни,Товары для кухни,,,Ректификационная колонна 2&quot; / Самогонный аппарат,"Купить самогонный аппарат / дистиллятор  Выбираете хорошую ректификационную колонну для любимого хобби?  Хотите купить дистиллятор хорошего качества, по доступной цене?  🏆 ПОЧЕМУ МНОГИЕ ВЫБИРАЮТ КОМПАНИЮ &quot;ЭТАЛОН&quot;:  ⚡ Являемся партнерами завода Дистилляторов в Усть - Катаве.  ⚡ Настоящее заводское качество.  ⚡ Сталь высокого качества - Aisi 304.  ⚡ Широкий спектр комплектующих и аксессуаров к самогонному оборудованию.  ⚡ Выполняем индивидуальные заказы клиента.  ⚡ Ежедневные отправки ТК СДЭК, Почта РФ по всей России.  ⚡ Заключаем договор с каждым клиентом.  ⚡ Гарантия 5 лет.  📄 ХАРАКТЕРИСТИКИ:  Вид: Самогонный аппарат - Россия- 05 - 5.  Толщина стенки: 1.40 мм.  Размер упаковки: 462 x 363 x 355 мм.  Вес: 3.37 кг.  Артикул: 770-C18 - 13.  Номер комплекта: 757T - 6 :  Медная тарельчато - колпачковая колонна 5 уровней.  Узел отбора по жидкости в диоптре с ниппелем под эл. термометр.  Доохладитель L 250х8х25 мм - подключение к воде штуцер 8 мм.  Игольчатый кран – нержавейка.  Охладитель - Димрота 2&quot; – L 350x8х4500 мм - подключение к воде штуцер 8 мм.  Разборная на 3 клампах.  Игольчатый кран быстросъем - 2 шт.  Тройник быстросъем - 2 шт.  Шланг ПВХ - 8 м.  Электронный термометр - 1 шт.  Запасные прокладки на кламп хомут - 3 шт.  Подключение к охлаждению - подключение к воде штуцер 8 мм.  👍Наши самогонные аппараты прослужить вам долгие годы.  👍Гарантия 5 лет.  РЕШИЛИ КУПИТЬ ДИСТИЛЛЯТОР?  💬 Напишите в чат Авито или Ватсапп:  ✅ адрес доставки.  ✅ ФИО.  ✅ номер телефона.  ~ Мы с Вами связываемся, обсуждаем стоимость,комплектность и доставку  ~ Оформляем доставку и уже скоро Вы наслаждаетесь 👍 ВКУСНЫМ НАПИТКОМ!",Воронеж,Воронеж,Воронежская область,17605.000000000000000,https://89.img.avito.st/640x480/11746875389.jpg,https://avito.ru/2181825816?utm_medium=cpc&avito_campaign_id=1232320950223423484&utm_source=buzzoola&utm_campaign=web_buzzoola_buyers_b2b_common_all_network_15082021_any_none_b2b,124796135,121822,"Lifestyles & Hobbies/Business Professionals,Green Living Enthusiasts,Home & Garden/Do-It-Yourselfers"
2230040433,General,General.HomeAndGarden,Посуда и товары для кухни,Посуда,,,Чашки вербилки,Цена за 6 шт.  Смотрите много объявлений в моем профиле   При покупке от пятисот рублей по Воронежу привезу бесплатно   Развожу два раза в неделю   Бронирую и доставляю после предоплаты двести рублей,Воронеж,Воронеж,Воронежская область,500.000000000000000,https://75.img.avito.st/640x480/11781831975.jpg,https://avito.ru/2230040433?utm_medium=cpc&avito_campaign_id=1232320950223423484&utm_source=buzzoola&utm_campaign=web_buzzoola_buyers_b2b_common_all_network_15082021_any_none_b2b,183129432,121822,"Lifestyles & Hobbies/Business Professionals,Green Living Enthusiasts,Home & Garden/Do-It-Yourselfers"
2230352191,General,General.HomeAndGarden,Посуда и товары для кухни,Посуда,,,Сливочник гфз,Смотрите много объявлений в моем профиле   При покупке от 500 руб. по Воронежу привезу бесплатно. (Развожу два раза в неделю)  Бронирую и доставляю после предоплаты двести рублей,Воронеж,Воронеж,Воронежская область,200.000000000000000,https://56.img.avito.st/640x480/11699562256.jpg,https://avito.ru/2230352191?utm_medium=cpc&avito_campaign_id=1232320950223423484&utm_source=buzzoola&utm_campaign=web_buzzoola_buyers_b2b_common_all_network_15082021_any_none_b2b,183129432,121822,"Lifestyles & Hobbies/Business Professionals,Green Living Enthusiasts,Home & Garden/Do-It-Yourselfers"
2230716035,General,General.HomeAndGarden,Посуда и товары для кухни,Посуда,,,Сливочник,Смотрите много объявлений в моем профиле   При покупке от пятисот рублей по Воронежу привезу бесплатно   Развожу два раза в неделю   Бронирую и доставляю после предоплаты двести рублей,Воронеж,Воронеж,Воронежская область,200.000000000000000,https://04.img.avito.st/640x480/11700026504.jpg,https://avito.ru/2230716035?utm_medium=cpc&avito_campaign_id=1232320950223423484&utm_source=buzzoola&utm_campaign=web_buzzoola_buyers_b2b_common_all_network_15082021_any_none_b2b,183129432,121822,"Lifestyles & Hobbies/Business Professionals,Green Living Enthusiasts,Home & Garden/Do-It-Yourselfers"
2230476107,General,General.HomeAndGarden,Посуда и товары для кухни,Посуда,,,Штоф хрустальный,Объём 700 мл.  Смотрите много объявлений в моем профиле   При покупке от пятисот рублей по Воронежу привезу бесплатно   Развожу два раза в неделю   Бронирую и доставляю после предоплаты двести рублей,Воронеж,Воронеж,Воронежская область,1800.000000000000000,https://13.img.avito.st/640x480/11781664613.jpg,https://avito.ru/2230476107?utm_medium=cpc&avito_campaign_id=1232320950223423484&utm_source=buzzoola&utm_campaign=web_buzzoola_buyers_b2b_common_all_network_15082021_any_none_b2b,183129432,121822,"Lifestyles & Hobbies/Business Professionals,Green Living Enthusiasts,Home & Garden/Do-It-Yourselfers"
2230182065,General,General.HomeAndGarden,Посуда и товары для кухни,Посуда,,,"Чайник 1,3л",Смотрите много объявлений в моем профиле   При покупке от пятисот рублей по Воронежу привезу бесплатно   Развожу два раза в неделю   Бронирую и доставляю после предоплаты двести рублей,Воронеж,Воронеж,Воронежская область,1000.000000000000000,https://84.img.avito.st/640x480/11784419584.jpg,https://avito.ru/2230182065?utm_medium=cpc&avito_campaign_id=1232320950223423484&utm_source=buzzoola&utm_campaign=web_buzzoola_buyers_b2b_common_all_network_15082021_any_none_b2b,183129432,121822,"Lifestyles & Hobbies/Business Professionals,Green Living Enthusiasts,Home & Garden/Do-It-Yourselfers"
2230131707,General,General.HomeAndGarden,Посуда и товары для кухни,Посуда,,,Конфетница ладья,Смотрите много объявлений в моем профиле,Воронеж,Воронеж,Воронежская область,300.000000000000000,https://77.img.avito.st/640x480/11794485477.jpg,https://avito.ru/2230131707?utm_medium=cpc&avito_campaign_id=1232320950223423484&utm_source=buzzoola&utm_campaign=web_buzzoola_buyers_b2b_common_all_network_15082021_any_none_b2b,183129432,121822,"Lifestyles & Hobbies/Business Professionals,Green Living Enthusiasts,Home & Garden/Do-It-Yourselfers"
2235315580,General,General.HomeAndGarden,Посуда и товары для кухни,Посуда,,,Казан чугунный 16 литров с печью,"Казан чугунный 16 литров с печью   Казан узбекский 16 литров   Комплект, включающий в себя узбекский чугунный казан 12 л. и печь разборную отлично подойдет для приготовления блюд на открытом воздухе.   Преимущества чугунного казана 16 литров из Узбекистана:   • Ровный отлив.   • Толстые стенки 8 мм.   • Удобные ручки по краям.   • Долговечность чугунной посуды, ее практически не возможно механически повредить.   • Чугун как металл имеет свойство долго нагреваться и долго остывать.   Характеристика:  Казан узбекский чугунный  Толщина стенок: 8-9 мм   Вес казана: 16.7 кг   Диаметр казана: 450 мм   Крышка в комплекте  ☎ Звоните или пишите   Находимся по адресу: г. Воронеж, ул. Моисеева 10, 2 этаж.   ⏱Работаем ежедневно без выходных с 10:00 до 19:00",Воронеж,Воронеж,Воронежская область,6199.000000000000000,https://31.img.avito.st/640x480/11677967631.jpg,https://avito.ru/2235315580?utm_medium=cpc&avito_campaign_id=1232320950223423484&utm_source=buzzoola&utm_campaign=web_buzzoola_buyers_b2b_common_all_network_15082021_any_none_b2b,101867933,121822,"Lifestyles & Hobbies/Business Professionals,Green Living Enthusiasts,Home & Garden/Do-It-Yourselfers"
